total_reward,total_throughput,avg_throughput_per_frame,packet_delivery_ratio,packet_drop_rate,avg_queue_length,avg_delay_proxy,energy_efficiency,uav_energy_consumption,iot_energy_consumption,total_energy_consumption,jamming_failure_rate,collision_count,fairness_index,duplicate_target_count,invalid_action_count,episode_id,policy_name,scenario_name
-9910.995274533581,84.0,0.42,0.016736401673640166,0.9736999402271369,9.881999999999996,23.52857142857142,1.8032390276925991,4.582842712474612,42.0,46.582842712474616,0.0,0.0,0.31669658886894075,0.0,81.0,21,htt_only,scenario_0_no_jammer
-9828.750477237296,106.0,0.53,0.021157684630738523,0.9688622754491018,9.864999999999991,18.613207547169793,1.821305841924399,5.1999999999999895,53.0,58.19999999999999,0.0,0.0,0.23243690525444766,0.0,95.0,22,htt_only,scenario_0_no_jammer
-9900.485601464725,64.0,0.32,0.012833366753559254,0.9771405654702225,9.907999999999994,30.96249999999998,1.7554876305496299,4.457106781186539,32.0,36.45710678118654,0.0,0.0,0.5278350515463917,0.0,98.0,23,htt_only,scenario_0_no_jammer
-9769.110999999995,96.0,0.48,0.019339242546333603,0.9705882352941176,9.868999999999993,20.56041666666665,1.8079096045197744,5.09999999999999,48.0,53.09999999999999,0.0,0.0,0.2,0.0,97.0,24,htt_only,scenario_0_no_jammer
-9919.429999999993,78.0,0.39,0.015559545182525433,0.9744663873927788,9.88899999999999,25.356410256410232,1.772727272727273,4.99999999999999,39.0,43.99999999999999,0.0,0.0,0.2,0.0,99.0,25,htt_only,scenario_0_no_jammer
-9793.175731856538,92.0,0.46,0.01850734258700463,0.9714343190504928,9.881999999999994,21.48260869565216,1.7829965954643852,5.598528137423846,46.0,51.59852813742385,0.0,0.0,0.2498229043683589,0.0,88.0,26,htt_only,scenario_0_no_jammer
-9882.10554231501,98.0,0.49,0.019502487562189055,0.970547263681592,9.86799999999999,20.13877551020406,1.7762378172533637,6.172792206135773,49.0,55.172792206135775,0.0,0.0,0.3096067053513862,0.0,92.0,27,htt_only,scenario_0_no_jammer
-9890.641105695051,88.0,0.44,0.017543859649122806,0.972488038277512,9.867999999999995,22.427272727272715,1.776651816616951,5.531370849898469,44.0,49.531370849898465,0.0,0.0,0.49012658227848094,0.0,90.0,28,htt_only,scenario_0_no_jammer
-9807.625221012335,88.0,0.44,0.017684887459807074,0.9722668810289389,9.880999999999993,22.456818181818168,1.7701175115561734,5.714213562373084,44.0,49.71421356237308,0.0,0.0,0.30828025477707005,0.0,69.0,29,htt_only,scenario_0_no_jammer
-9965.482499999987,45.0,0.225,0.009027081243731194,0.9809428284854563,9.930999999999994,44.13777777777775,20.0,2.25,0.0,2.25,0.0,0.0,0.19999999999999996,0.0,51.0,0,backscatter_only,scenario_0_no_jammer
-9960.786499999984,53.0,0.265,0.010612735282338807,0.9795754905887064,9.919999999999991,37.43396226415091,20.00000000000001,2.6499999999999986,0.0,2.6499999999999986,0.0,0.0,0.19999999999999998,0.0,50.0,1,backscatter_only,scenario_0_no_jammer
-9852.809499999998,59.0,0.295,0.011921600323297636,0.9781774095776925,9.91299999999999,33.60338983050844,20.000000000000018,2.9499999999999975,0.0,2.9499999999999975,0.0,0.0,0.2,0.0,49.0,2,backscatter_only,scenario_0_no_jammer
-9864.24449999999,48.0,0.24,0.009718566511439562,0.9801579267058109,9.918999999999993,41.32916666666664,19.59183673469388,2.4499999999999993,0.0,2.4499999999999993,0.0,0.0,0.19999999999999996,0.0,46.0,3,backscatter_only,scenario_0_no_jammer
-9984.926999999989,54.0,0.27,0.010780594929127571,0.9792373727290876,9.900999999999993,36.67037037037034,20.00000000000001,2.6999999999999984,0.0,2.6999999999999984,0.0,0.0,0.19999999999999998,0.0,51.0,4,backscatter_only,scenario_0_no_jammer
-10114.30599999999,52.0,0.26,0.010256410256410256,0.9798816568047337,9.92199999999999,38.16153846153842,20.00000000000001,2.5999999999999988,0.0,2.5999999999999988,0.0,0.0,0.19999999999999998,0.0,48.0,5,backscatter_only,scenario_0_no_jammer
-9883.848999999991,58.0,0.29,0.011684125705076551,0.9782433521353747,9.91499999999999,34.189655172413765,20.000000000000014,2.8999999999999977,0.0,2.8999999999999977,0.0,0.0,0.2,0.0,46.0,6,backscatter_only,scenario_0_no_jammer
-9854.622499999989,45.0,0.225,0.009127789046653144,0.9807302231237323,9.911999999999992,44.0533333333333,20.0,2.25,0.0,2.25,0.0,0.0,0.19999999999999996,0.0,54.0,7,backscatter_only,scenario_0_no_jammer
-9877.221499999992,43.0,0.215,0.008707978938841636,0.9811664641555286,9.925999999999993,46.16744186046508,19.999999999999996,2.1500000000000004,0.0,2.1500000000000004,0.0,0.0,0.19999999999999996,0.0,52.0,8,backscatter_only,scenario_0_no_jammer
-9953.305499999993,50.0,0.25,0.010026067776218167,0.9799478644475637,9.919999999999991,39.679999999999964,19.60784313725491,2.549999999999999,0.0,2.549999999999999,0.0,0.0,0.19999999999999998,0.0,52.0,9,backscatter_only,scenario_0_no_jammer
-9833.179499999991,39.0,0.195,0.007942973523421588,0.9818737270875764,9.931999999999995,50.93333333333331,19.99999999999999,1.950000000000001,0.0,1.950000000000001,0.0,0.0,0.19999999999999998,0.0,53.0,10,backscatter_only,scenario_0_no_jammer
-9847.327999999981,55.0,0.275,0.011131349929164137,0.9789516292248532,9.91899999999999,36.06909090909087,19.642857142857157,2.799999999999998,0.0,2.799999999999998,0.0,0.0,0.19999999999999998,0.0,53.0,11,backscatter_only,scenario_0_no_jammer
-9919.962999999989,46.0,0.23,0.009266720386784852,0.9806607574536664,9.928999999999991,43.169565217391266,20.0,2.3,0.0,2.3,0.0,0.0,0.19999999999999996,0.0,51.0,12,backscatter_only,scenario_0_no_jammer
-9973.611999999996,64.0,0.32,0.01275154413229727,0.9772863120143455,9.90699999999999,30.959374999999966,20.00000000000002,3.1999999999999966,0.0,3.1999999999999966,0.0,0.0,0.2,0.0,43.0,13,backscatter_only,scenario_0_no_jammer
-9945.42199999999,43.0,0.215,0.00864669213754273,0.9812990146792681,9.923999999999994,46.158139534883695,19.545454545454543,2.2,0.0,2.2,0.0,0.0,0.19999999999999996,0.0,52.0,14,backscatter_only,scenario_0_no_jammer
-10082.840499999982,41.0,0.205,0.00813653502679103,0.9819408612820004,9.926999999999994,48.424390243902415,19.999999999999993,2.0500000000000007,0.0,2.0500000000000007,0.0,0.0,0.19999999999999996,0.0,52.0,15,backscatter_only,scenario_0_no_jammer
-10064.535999999986,32.0,0.16,0.006380857427716849,0.9836490528414755,9.941999999999997,62.137499999999974,19.99999999999999,1.6000000000000008,0.0,1.6000000000000008,0.0,0.0,0.19999999999999996,0.0,53.0,16,backscatter_only,scenario_0_no_jammer
-9980.949999999988,59.0,0.295,0.011767052253689668,0.9782608695652174,9.903999999999991,33.572881355932175,19.666666666666686,2.9999999999999973,0.0,2.9999999999999973,0.0,0.0,0.2,0.0,50.0,17,backscatter_only,scenario_0_no_jammer
-9836.066499999986,52.0,0.26,0.010545528290407625,0.9795173392820928,9.913999999999993,38.130769230769204,19.622641509433972,2.6499999999999986,0.0,2.6499999999999986,0.0,0.0,0.19999999999999998,0.0,51.0,18,backscatter_only,scenario_0_no_jammer
-9971.381499999985,43.0,0.215,0.008624147613317288,0.9813477737665464,9.921999999999992,46.148837209302286,19.999999999999996,2.1500000000000004,0.0,2.1500000000000004,0.0,0.0,0.19999999999999996,0.0,48.0,19,backscatter_only,scenario_0_no_jammer
-9910.581499999986,42.0,0.21,0.008479709267110842,0.9814253987482334,9.935999999999995,47.31428571428569,19.534883720930228,2.1500000000000004,0.0,2.1500000000000004,0.0,0.0,0.19999999999999996,0.0,59.0,20,backscatter_only,scenario_0_no_jammer
-10126.881999999983,44.0,0.22,0.008688783570300158,0.9816350710900474,9.922999999999995,45.10454545454543,20.0,2.2,0.0,2.2,0.0,0.0,0.19999999999999996,0.0,53.0,21,backscatter_only,scenario_0_no_jammer
-9950.198999999986,38.0,0.19,0.0076520338300443014,0.9824808699154249,9.932999999999995,52.27894736842102,19.99999999999999,1.900000000000001,0.0,1.900000000000001,0.0,0.0,0.19999999999999998,0.0,52.0,22,backscatter_only,scenario_0_no_jammer
-9924.721999999985,44.0,0.22,0.008863819500402902,0.9810636583400484,9.930999999999992,45.140909090909055,20.0,2.2,0.0,2.2,0.0,0.0,0.19999999999999996,0.0,49.0,23,backscatter_only,scenario_0_no_jammer
-9965.485999999988,52.0,0.26,0.010408326661329063,0.9795836669335468,9.912999999999993,38.12692307692305,20.00000000000001,2.5999999999999988,0.0,2.5999999999999988,0.0,0.0,0.19999999999999998,0.0,52.0,24,backscatter_only,scenario_0_no_jammer
-9899.064499999986,49.0,0.245,0.009883017345703913,0.9800322710770472,9.91799999999999,40.48163265306118,20.000000000000007,2.4499999999999993,0.0,2.4499999999999993,0.0,0.0,0.19999999999999998,0.0,47.0,25,backscatter_only,scenario_0_no_jammer
-9936.032999999989,66.0,0.33,0.013194722111155539,0.9768092762894842,9.907999999999992,30.0242424242424,20.00000000000002,3.2999999999999963,0.0,3.2999999999999963,0.0,0.0,0.2,0.0,44.0,26,backscatter_only,scenario_0_no_jammer
-9977.572999999993,66.0,0.33,0.01313955803304798,0.9769062313358551,9.90099999999999,30.00303030303027,20.00000000000002,3.2999999999999963,0.0,3.2999999999999963,0.0,0.0,0.2,0.0,46.0,27,backscatter_only,scenario_0_no_jammer
-9956.886499999988,53.0,0.265,0.01061698717948718,0.9795673076923077,9.900999999999993,37.36226415094337,20.00000000000001,2.6499999999999986,0.0,2.6499999999999986,0.0,0.0,0.19999999999999998,0.0,43.0,28,backscatter_only,scenario_0_no_jammer
-9931.26449999999,49.0,0.245,0.009851226377161239,0.9800965018094089,9.919999999999993,40.48979591836732,20.000000000000007,2.4499999999999993,0.0,2.4499999999999993,0.0,0.0,0.19999999999999998,0.0,52.0,29,backscatter_only,scenario_0_no_jammer
-19997.450115016025,18.0,0.09,0.0017973040439340988,0.9882176734897653,9.958499999999999,110.64999999999999,0.3307335637364863,47.424473272817245,7.0,54.424473272817245,0.0,0.0,0.42631578947368365,2.0,163.0,0,random,scenario_1_multi_uav
-19988.137881975606,26.0,0.13,0.0025940337224383916,0.9874289134989525,9.9495,76.53461538461539,0.4589230974198417,48.654372260139546,8.0,56.654372260139546,0.0,0.0,0.6035714285714281,5.0,171.0,1,random,scenario_1_multi_uav
-20020.98519933972,15.0,0.075,0.001496856601137611,0.9885240993912783,9.966000000000001,132.88000000000002,0.2974832830350602,46.42300141024112,4.0,50.42300141024112,0.0,0.0,0.5487804878048766,6.0,193.0,2,random,scenario_1_multi_uav
-19568.512542820758,21.0,0.105,0.0021426385062748698,0.9876543209876543,9.9575,94.83333333333333,0.4099602916003793,46.224473272817264,5.0,51.224473272817264,0.0,0.0,0.2920529801324502,7.0,187.0,3,random,scenario_1_multi_uav
-19764.64117236074,48.0,0.24,0.004828002414001207,0.9851136592234963,9.947,41.44583333333333,0.7415882440896596,47.72594513539335,17.0,64.72594513539335,0.0,1.0,0.6776470588235293,3.0,144.0,4,random,scenario_1_multi_uav
-20290.918791113243,27.0,0.135,0.0026543452615021626,0.9875147463625639,9.965,73.81481481481481,0.4600430566058004,48.69015869776649,10.0,58.69015869776649,0.0,2.0,0.6813084112149527,3.0,170.0,5,random,scenario_1_multi_uav
-19865.159405077426,25.0,0.125,0.0025102921980118486,0.9874485390099408,9.956499999999998,79.65199999999999,0.44497404728243956,47.18305191657994,9.0,56.18305191657994,0.0,0.0,0.4844961240310074,5.0,170.0,6,random,scenario_1_multi_uav
-19752.841081245,24.0,0.12,0.0024242424242424242,0.9874747474747475,9.96,83.00000000000001,0.42230041778170124,48.83158005400379,8.0,56.83158005400379,0.0,0.0,0.5333333333333329,7.0,188.0,7,random,scenario_1_multi_uav
-19652.979632647686,29.0,0.145,0.0029417731791438425,0.9869141813755326,9.9525,68.63793103448276,0.502250091687431,48.740158697766425,9.0,57.740158697766425,0.0,0.0,0.49181286549707576,8.0,162.0,8,random,scenario_1_multi_uav
-19871.01410977327,37.0,0.185,0.0037074148296593187,0.9862725450901804,9.947000000000001,53.767567567567575,0.6242302417573745,48.27300141024109,11.0,59.27300141024109,0.0,1.0,0.5587755102040814,4.0,172.0,9,random,scenario_1_multi_uav
-19758.309135390602,17.0,0.085,0.0017190818080695723,0.9883709171807058,9.9595,117.17058823529412,0.3284186231084276,45.7632034355964,6.0,51.7632034355964,0.0,0.0,0.458730158730158,3.0,173.0,10,random,scenario_1_multi_uav
-19749.150468722266,30.0,0.15,0.003028161905723226,0.9868779650751993,9.9605,66.40333333333334,0.5285525138487762,46.758787847868,10.0,56.758787847868,0.0,0.0,0.4285714285714284,4.0,164.0,11,random,scenario_1_multi_uav
-19794.316141029907,28.0,0.14,0.0028203062046736503,0.9871071716357775,9.9525,71.08928571428571,0.5052322420720543,47.4200576850888,8.0,55.4200576850888,0.0,0.0,0.6322580645161285,3.0,181.0,12,random,scenario_1_multi_uav
-20138.228701321415,20.0,0.1,0.0019831432821021317,0.9882994546355974,9.960499999999998,99.60499999999998,0.36315434946098485,48.073001410241076,7.0,55.073001410241076,0.0,0.0,0.4347826086956517,1.0,183.0,13,random,scenario_1_multi_uav
-20084.983704484835,50.0,0.25,0.004947066389630949,0.9851588008311072,9.9495,39.798,0.7449800122064527,50.11589462905448,17.0,67.11589462905448,0.0,0.0,0.7142857142857141,5.0,140.0,14,random,scenario_1_multi_uav
-20110.642557193623,42.0,0.21,0.0041592394533571005,0.9859378094672212,9.952500000000002,47.39285714285715,0.7208151411138984,47.267366491630675,11.0,58.267366491630675,0.0,3.0,0.42608695652173906,5.0,162.0,15,random,scenario_1_multi_uav
-20074.699352185984,33.0,0.165,0.0032751091703056767,0.9868003175863438,9.956499999999998,60.34242424242423,0.5812170004348762,45.777416997969524,11.0,56.777416997969524,0.0,0.0,0.7117647058823525,4.0,158.0,16,random,scenario_1_multi_uav
-19958.005375113018,26.0,0.13,0.002598440935438737,0.98740755546672,9.954999999999998,76.57692307692307,0.47490956438720056,47.74726547895302,7.0,54.74726547895302,0.0,0.0,0.5044776119402982,2.0,168.0,17,random,scenario_1_multi_uav
-19749.793032617108,35.0,0.175,0.0035289372857430935,0.9863883847549909,9.947,56.839999999999996,0.5851431541292903,48.8144227664784,11.0,59.8144227664784,0.0,0.0,0.6621621621621618,5.0,164.0,18,random,scenario_1_multi_uav
-19987.1853392158,20.0,0.1,0.002001000500250125,0.9879939969984992,9.962,99.61999999999999,0.38564080668691914,45.86173157302027,6.0,51.86173157302027,0.0,6.0,0.4255319148936166,3.0,172.0,19,random,scenario_1_multi_uav
-19899.347940143947,35.0,0.175,0.003502451716201341,0.9864905433803662,9.954,56.88000000000001,0.5848771110056399,47.841630560342615,12.0,59.841630560342615,0.0,0.0,0.7248520710059168,3.0,166.0,20,random,scenario_1_multi_uav
-20009.48440385492,31.0,0.155,0.003087341898217309,0.9869534906881785,9.9575,64.24193548387096,0.5250794294686496,48.038686835190305,11.0,59.038686835190305,0.0,0.0,0.6449664429530197,4.0,161.0,21,random,scenario_1_multi_uav
-19997.67407782288,19.0,0.095,0.0018975332068311196,0.9881154499151104,9.960500000000001,104.84736842105265,0.36250582484538985,48.412950903902235,4.0,52.412950903902235,0.0,0.0,0.3574257425742571,2.0,161.0,22,random,scenario_1_multi_uav
-19857.78277043019,36.0,0.18,0.00360938439943854,0.9863645478243432,9.9545,55.30277777777778,0.5998974204361689,47.010259710444146,13.0,60.010259710444146,0.0,0.0,0.7534883720930229,6.0,185.0,23,random,scenario_1_multi_uav
-19830.020591706772,45.0,0.225,0.004512182893813296,0.9854607440088238,9.954999999999998,44.24444444444443,0.6894121463355852,49.2730014102411,16.0,65.27300141024111,0.0,0.0,0.7206405693950175,3.0,149.0,24,random,scenario_1_multi_uav
-19906.88709059606,16.0,0.08,0.0016070711128967456,0.9883487344314986,9.9575,124.46874999999999,0.29749962689705095,47.781580054003776,6.0,53.781580054003776,0.0,4.0,0.41290322580645095,7.0,186.0,25,random,scenario_1_multi_uav
-19958.879926167436,18.0,0.09,0.001801621459313382,0.9881893704333901,9.966,110.73333333333333,0.33324432768299206,47.01442276647842,7.0,54.01442276647842,0.0,1.0,0.4628571428571422,5.0,180.0,26,random,scenario_1_multi_uav
-20073.117222064455,20.0,0.1,0.0019894558838157764,0.9880632646971054,9.964500000000001,99.64500000000001,0.3761810111452584,46.165894629054534,7.0,53.165894629054534,0.0,0.0,0.5555555555555548,5.0,182.0,27,random,scenario_1_multi_uav
-19937.896026580747,37.0,0.185,0.003694458312531203,0.9863205192211683,9.948000000000002,53.77297297297299,0.6439261290883282,49.46000717874993,8.0,57.46000717874993,0.0,0.0,0.7734463276836154,4.0,148.0,28,random,scenario_1_multi_uav
-19797.87286465437,33.0,0.165,0.0033229282046118216,0.9866075923874735,9.961,60.36969696969697,0.5575389785532469,49.18868683519029,10.0,59.18868683519029,0.0,3.0,0.5210526315789471,1.0,156.0,29,random,scenario_1_multi_uav
-19766.56431889682,86.0,0.43,0.008602580774232269,0.9813944183254977,9.924499999999993,23.080232558139517,10.617283950617281,4.100000000000001,4.0,8.100000000000001,0.0,0.0,0.1995682676740421,0.0,96.0,0,greedy_nearest,scenario_1_multi_uav
-19737.93799999997,124.0,0.62,0.012350597609561753,0.9776892430278884,9.901999999999992,15.970967741935471,8.985507246376814,5.799999999999995,8.0,13.799999999999995,0.0,0.0,0.2,0.0,106.0,1,greedy_nearest,scenario_1_multi_uav
-19700.161079571528,122.0,0.61,0.012180511182108627,0.978035143769968,9.91249999999999,16.249999999999986,11.24423963133641,5.849999999999996,5.0,10.849999999999996,0.0,0.0,0.1999462654486835,0.0,92.0,2,greedy_nearest,scenario_1_multi_uav
-19399.46099999997,82.0,0.41,0.008360522022838499,0.9814437194127243,9.926999999999992,24.212195121951204,19.999999999999993,4.100000000000001,0.0,4.100000000000001,0.0,0.0,0.2,0.0,108.0,3,greedy_nearest,scenario_1_multi_uav
-19567.73499741017,146.0,0.73,0.01461754104925911,0.9753704445334401,9.897999999999989,13.558904109589026,13.153153153153164,7.099999999999991,4.0,11.09999999999999,0.0,0.0,0.19984999062441403,0.0,100.0,4,greedy_nearest,scenario_1_multi_uav
-20064.651276073877,101.0,0.505,0.00993214672042482,0.9802340446454912,9.927999999999992,19.659405940594045,19.80392156862746,5.099999999999998,0.0,5.099999999999998,0.0,0.0,0.19998039600078416,0.0,88.0,5,greedy_nearest,scenario_1_multi_uav
-19691.17553398092,114.0,0.57,0.011397720455908818,0.9786042791441711,9.911499999999991,17.388596491228057,10.909090909090912,5.4499999999999975,5.0,10.449999999999998,0.0,0.0,0.19993846153846154,0.0,126.0,6,greedy_nearest,scenario_1_multi_uav
-19360.239740582954,124.0,0.62,0.01258755456298853,0.977261191757182,9.91149999999999,15.98629032258063,12.400000000000007,5.999999999999995,4.0,9.999999999999995,0.0,0.0,0.1997920997920998,0.0,94.0,7,greedy_nearest,scenario_1_multi_uav
-19403.12403300697,109.0,0.545,0.011068237205523964,0.9789805036555645,9.911499999999993,18.186238532110078,14.729729729729737,5.399999999999997,2.0,7.399999999999997,0.0,0.0,0.19998316781686584,0.0,100.0,8,greedy_nearest,scenario_1_multi_uav
-19614.345024380385,102.0,0.51,0.010258473297797445,0.979885346474907,9.915499999999993,19.442156862745083,16.859504132231407,5.049999999999999,1.0,6.049999999999999,0.0,0.0,0.19992313604919293,0.0,104.0,9,greedy_nearest,scenario_1_multi_uav
-19584.305999999968,94.0,0.47,0.009479628882613958,0.9806373537716822,9.920999999999994,21.10851063829786,14.242424242424244,4.6,2.0,6.6,0.0,0.0,0.2,0.0,94.0,10,greedy_nearest,scenario_1_multi_uav
-19557.926544465474,100.0,0.5,0.010086746015735323,0.9798265079685293,9.924999999999992,19.849999999999984,10.256410256410257,4.75,5.0,9.75,0.0,0.0,0.19992003198720512,0.0,107.0,11,greedy_nearest,scenario_1_multi_uav
-19537.115172828053,115.0,0.575,0.011585734434817651,0.9783397138827322,9.908499999999993,17.232173913043468,10.900473933649293,5.549999999999997,5.0,10.549999999999997,0.0,0.0,0.19962264150943396,0.0,101.0,12,greedy_nearest,scenario_1_multi_uav
-19901.956306639044,94.0,0.47,0.009328173067381165,0.9807482385630644,9.923499999999994,21.11382978723403,11.058823529411764,4.5,4.0,8.5,0.0,0.0,0.198561797752809,0.0,103.0,13,greedy_nearest,scenario_1_multi_uav
-19783.935275936034,130.0,0.65,0.012907069102462271,0.9771644162033359,9.909499999999992,15.245384615384603,9.885931558935365,6.149999999999995,7.0,13.149999999999995,0.0,0.0,0.19995267392333177,0.0,120.0,14,greedy_nearest,scenario_1_multi_uav
-19928.26789422489,112.0,0.56,0.011070475437382623,0.9790451714935258,9.917499999999992,17.709821428571413,13.254437869822489,5.4499999999999975,3.0,8.449999999999998,0.0,0.0,0.1999362448198916,0.0,97.0,15,greedy_nearest,scenario_1_multi_uav
-19876.030812474495,81.0,0.405,0.008064516129032258,0.9819792911190761,9.932499999999996,24.52469135802468,10.253164556962023,3.900000000000002,4.0,7.900000000000002,0.0,0.0,0.1975609756097561,0.0,120.0,16,greedy_nearest,scenario_1_multi_uav
-19736.323706773193,102.0,0.51,0.01019388366979812,0.9798121127323606,9.916499999999992,19.444117647058807,14.571428571428575,4.999999999999998,2.0,6.999999999999998,0.0,0.0,0.1996928982725528,0.0,97.0,17,greedy_nearest,scenario_1_multi_uav
-19616.517528892433,76.0,0.38,0.007671343494498839,0.9822347834864238,9.928999999999995,26.128947368421038,11.428571428571425,3.650000000000002,3.0,6.650000000000002,0.0,0.0,0.19986159169550172,0.0,120.0,18,greedy_nearest,scenario_1_multi_uav
-19738.11566343832,124.0,0.62,0.012350597609561753,0.9776892430278884,9.909999999999991,15.983870967741922,11.324200913242013,5.949999999999996,5.0,10.949999999999996,0.0,0.0,0.1999479843953186,0.0,110.0,19,greedy_nearest,scenario_1_multi_uav
-19742.196999999967,96.0,0.48,0.0096,0.9804,9.923499999999992,20.673958333333317,14.328358208955226,4.699999999999999,2.0,6.699999999999999,0.0,0.0,0.2,0.0,102.0,20,greedy_nearest,scenario_1_multi_uav
-19795.903367542352,118.0,0.59,0.01172962226640159,0.9783300198807157,9.91399999999999,16.80338983050846,13.485714285714291,5.7499999999999964,3.0,8.749999999999996,0.0,0.0,0.1999425617461229,0.0,104.0,21,greedy_nearest,scenario_1_multi_uav
-19598.323999999968,96.0,0.48,0.009671569615152125,0.9804553697360467,9.921999999999993,20.67083333333332,7.741935483870967,4.4,8.0,12.4,0.0,0.0,0.2,0.0,88.0,22,greedy_nearest,scenario_1_multi_uav
-19683.64412812068,85.0,0.425,0.008539280691179426,0.9816154309825196,9.929999999999993,23.364705882352926,19.767441860465112,4.300000000000001,0.0,4.300000000000001,0.0,0.0,0.19997232216994187,0.0,100.0,23,greedy_nearest,scenario_1_multi_uav
-19642.07842773446,128.0,0.64,0.01280256051210242,0.9771954390878176,9.91499999999999,15.492187499999984,10.57851239669422,6.099999999999995,6.0,12.099999999999994,0.0,0.0,0.1998048780487805,0.0,107.0,24,greedy_nearest,scenario_1_multi_uav
-19655.816999999963,136.0,0.68,0.013576919237296595,0.97644005191175,9.895499999999988,14.552205882352922,15.632183908045992,6.699999999999992,2.0,8.699999999999992,0.0,0.0,0.2,0.0,100.0,25,greedy_nearest,scenario_1_multi_uav
-19666.944544386784,78.0,0.39,0.007851031706089582,0.982083543029693,9.935999999999995,25.47692307692306,10.129870129870127,3.700000000000002,4.0,7.700000000000002,0.0,0.0,0.19791802212101497,0.0,95.0,26,greedy_nearest,scenario_1_multi_uav
-19813.99944827544,108.0,0.54,0.010741993236522777,0.9793117167296599,9.920499999999993,18.371296296296283,9.729729729729732,5.099999999999998,6.0,11.099999999999998,0.0,0.0,0.19972602739726028,0.0,125.0,27,greedy_nearest,scenario_1_multi_uav
-19775.88099999997,104.0,0.52,0.01037199561184801,0.979854393138526,9.915499999999993,19.068269230769214,14.647887323943666,5.099999999999998,2.0,7.099999999999998,0.0,0.0,0.2,0.0,116.0,28,greedy_nearest,scenario_1_multi_uav
-19613.365645495123,109.0,0.545,0.010949271722752386,0.9790055248618784,9.922499999999992,18.206422018348608,8.971193415637861,5.149999999999999,7.0,12.149999999999999,0.0,0.0,0.19984861227922623,0.0,110.0,29,greedy_nearest,scenario_1_multi_uav
-19618.845222902368,140.0,0.7,0.013981823629281933,0.9760311594926595,9.896999999999993,14.138571428571419,4.159446299672095,10.658326112068512,23.0,33.65832611206851,0.0,0.0,0.6451612903225806,1.0,127.0,0,greedy_sinr,scenario_1_multi_uav
-19635.79930132893,144.0,0.72,0.014364089775561098,0.9756608478802993,9.891999999999992,13.738888888888878,3.8863573835474634,9.052691193458108,28.0,37.05269119345811,0.0,0.0,0.41789600967351875,7.0,125.0,1,greedy_sinr,scenario_1_multi_uav
-19622.308462861958,136.0,0.68,0.013597280543891222,0.9766046790641871,9.905499999999993,14.566911764705871,4.888595999829547,8.819848480983492,19.0,27.81984848098349,0.0,0.0,0.41941043083900226,0.0,114.0,2,greedy_sinr,scenario_1_multi_uav
-19264.432590361248,142.0,0.71,0.014503115105709325,0.9754876927790829,9.896999999999993,13.9394366197183,4.390288952334765,9.344112549695417,23.0,32.34411254969542,0.0,18.0,0.4728893058161351,2.0,117.0,3,greedy_sinr,scenario_1_multi_uav
-19354.466116460288,174.0,0.87,0.017522658610271902,0.9724068479355489,9.883999999999993,11.360919540229878,4.441052797412833,9.179898987322321,30.0,39.17989898732232,0.0,0.0,0.5915592028135991,9.0,162.0,4,greedy_sinr,scenario_1_multi_uav
-20008.039217087367,119.0,0.595,0.011695331695331695,0.9784766584766584,9.918499999999995,16.669747899159656,4.5792116667863505,7.987005768508869,18.0,25.98700576850887,0.0,0.0,0.42692191739523666,0.0,123.0,5,greedy_sinr,scenario_1_multi_uav
-19611.239493957917,151.0,0.755,0.015071364407625512,0.9751472202814652,9.89299999999999,13.103311258278133,5.742408977589854,9.295584412271555,17.0,26.295584412271555,0.0,0.0,0.32605462605462604,1.0,127.0,6,greedy_sinr,scenario_1_multi_uav
-19202.45324785678,152.0,0.76,0.01547703899806537,0.974544343753182,9.89749999999999,13.02302631578946,4.682927871116683,11.458326112068509,21.0,32.458326112068505,0.0,0.0,0.5000865800865801,4.0,121.0,7,greedy_sinr,scenario_1_multi_uav
-19332.0142725263,145.0,0.725,0.014683544303797468,0.9751898734177216,9.892999999999992,13.645517241379299,5.756936784494348,9.187005768508863,16.0,25.18700576850886,0.0,0.0,0.35365853658536583,4.0,105.0,8,greedy_sinr,scenario_1_multi_uav
-19390.622305669378,158.0,0.79,0.01591939546599496,0.9740050377833753,9.886499999999991,12.514556962025305,5.156914188180723,8.638477631085008,22.0,30.63847763108501,0.0,0.0,0.46161242603550295,0.0,131.0,9,greedy_sinr,scenario_1_multi_uav
-19475.97947748426,122.0,0.61,0.012307071522243519,0.9776051649349339,9.906999999999995,16.240983606557368,4.84513460762591,7.179898987322322,18.0,25.17989898732232,0.0,0.0,0.4385385975250442,5.0,128.0,10,greedy_sinr,scenario_1_multi_uav
-19454.133693953532,130.0,0.65,0.013112769820455922,0.9768004841638087,9.909499999999994,15.245384615384605,3.9591255123922804,8.83553390593273,24.0,32.83553390593273,0.0,0.0,0.5884401114206128,4.0,141.0,11,greedy_sinr,scenario_1_multi_uav
-19452.290418873563,131.0,0.655,0.013213637280613274,0.9766996167036514,9.900499999999992,15.115267175572507,4.333880103496582,9.226955262170033,21.0,30.226955262170033,0.0,0.0,0.4148175006043026,2.0,117.0,12,greedy_sinr,scenario_1_multi_uav
-19806.522053066892,143.0,0.715,0.014145810663764961,0.9759620140468889,9.898999999999994,13.844755244755238,5.031173537170281,7.422792206135775,21.0,28.422792206135775,0.0,0.0,0.4042103182447124,0.0,116.0,13,greedy_sinr,scenario_1_multi_uav
